SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-21,305,2015,6,25,280.7,5.637286483367837,267.8857142857145,344.66999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-22,299,2015,6,25,275.9,5.62003848122324,268.914285714286,339.46666666666647
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-23,304,2015,6,25,269,5.594711379601839,269.3857142857145,334.38333333333316
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-24,305,2015,6,26,265.6,5.5819914176022785,270.07142857142884,329.27666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-25,295,2015,6,26,259.1,5.557214087568064,270.42857142857173,323.95666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-26,280,2015,6,26,256,5.545177444479562,268.90000000000026,318.7933333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-27,297,2015,6,26,268.8,5.5939676086489944,267.87142857142885,314.2133333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-28,302,2015,6,26,277.3,5.625099952621732,267.3857142857146,310.07333333333315
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-29,305,2015,6,26,279.1,5.6315701405422764,267.84285714285744,306.4433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-06-30,278,2015,6,26,253.1,5.533784667551078,265.57142857142884,302.2966666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-01,255,2015,7,27,230.2,5.438948496287782,260.514285714286,297.1366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-02,244,2015,7,27,222.4,5.404477562376427,255.27142857142886,291.40333333333314
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-03,247,2015,7,27,226.5,5.422744944923089,251.05714285714313,285.73333333333323
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-04,245,2015,7,27,223.8,5.4107527958778245,244.6285714285717,280.4433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-05,245,2015,7,27,224.1,5.4120923808068815,237.02857142857172,275.32333333333315
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-06,241,2015,7,27,220.3,5.394990253808298,228.6285714285717,270.7599999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-07,250,2015,7,27,230.1,5.43851399704132,225.3428571428574,266.76999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-08,251,2015,7,28,216.4,5.377128546972327,223.37142857142885,262.2833333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-09,256,2015,7,28,215.3,5.372032404370318,222.35714285714315,258.18333333333317
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-10,248,2015,7,28,204.9,5.322522055244854,219.27142857142886,254.2666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-11,247,2015,7,28,212,5.356586274672012,217.58571428571457,251.3433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-12,240,2015,7,28,212.8,5.360352757467489,215.97142857142885,248.84666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-13,241,2015,7,28,212,5.356586274672012,214.7857142857146,246.62999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-14,235,2015,7,28,210.2,5.348059458442851,211.94285714285743,244.66999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-15,233,2015,7,29,206.8,5.331752142634274,210.57142857142887,242.6066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-16,230,2015,7,29,203.3,5.314682720634301,208.85714285714315,240.52666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-17,240,2015,7,29,212.3,5.35800036870921,209.914285714286,238.90999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-18,243,2015,7,29,215.6,5.3734248390348425,210.42857142857173,237.54333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-19,240,2015,7,29,213.4,5.363168338867653,210.514285714286,235.7666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-20,236,2015,7,29,209.9,5.346631226826587,210.214285714286,233.5633333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-21,238,2015,7,29,210,5.3471075307174685,210.18571428571457,231.2066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-22,234,2015,7,30,206.7,5.331268466687723,210.17142857142886,228.89999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-23,232,2015,7,30,205.1,5.323497665078335,210.42857142857173,226.76999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-24,234,2015,7,30,206.5,5.330300412401088,209.60000000000028,224.79999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-25,242,2015,7,30,210.5,5.349485653122436,208.87142857142885,223.17999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-26,240,2015,7,30,207.8,5.336576078665127,208.07142857142887,221.57333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-27,247,2015,7,30,213.8,5.365040998590945,208.6285714285717,219.73999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-28,233,2015,7,30,200.3,5.299816242671772,207.24285714285745,217.17333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-29,226,2015,7,31,194.9,5.272486606513515,205.55714285714313,214.3666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-30,228,2015,7,31,198.6,5.291292751611072,204.6285714285717,212.54999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-07-31,227,2015,7,31,198.6,5.291292751611072,203.50000000000028,211.49666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-01,227,2015,8,31,197.8,5.287256419188612,201.68571428571457,210.67666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-02,229,2015,8,31,200.9,5.302807271820889,200.70000000000027,209.82333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-03,235,2015,8,31,206.8,5.331752142634274,199.70000000000027,209.25666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-04,227,2015,8,31,199.1,5.293807211070151,199.52857142857172,208.42333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-05,227,2015,8,32,199.7,5.296816240421769,200.214285714286,207.73666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-06,226,2015,8,32,198.9,5.292802185859927,200.25714285714315,206.69666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-07,254,2015,8,32,227.1,5.425390449111513,204.3285714285717,207.0533333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-08,280,2015,8,32,253,5.53338948872752,212.214285714286,208.30999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-09,287,2015,8,32,259.7,5.5595271186687025,220.614285714286,210.1366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-10,283,2015,8,32,256.9,5.548686904115838,227.77142857142886,211.63333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-11,282,2015,8,32,257.2,5.549853992363464,236.07142857142884,213.11333333333317
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-12,269,2015,8,33,246.3,5.506550305126492,242.7285714285717,214.25666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-13,273,2015,8,33,249.6,5.519859636495273,249.97142857142885,215.56999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-14,279,2015,8,33,248.5,5.5154428455366835,253.0285714285717,216.95999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-15,298,2015,8,33,254.9,5.54087131138207,253.30000000000027,218.67999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-16,274,2015,8,33,233.9,5.454893673590133,249.614285714286,219.39999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-17,271,2015,8,33,234.2,5.456175451163617,246.37142857142885,220.01999999999987
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-18,272,2015,8,33,239.6,5.478970866241294,243.85714285714315,220.89333333333317
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-19,264,2015,8,34,234.3,5.45660234551375,242.14285714285742,221.7066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-20,264,2015,8,34,235.7,5.462559809942086,240.15714285714313,222.56333333333316
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-21,272,2015,8,34,243.5,5.495116942522644,239.44285714285743,223.78999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-22,278,2015,8,34,250,5.521460917862246,238.74285714285742,225.28666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-23,279,2015,8,34,251.8,5.528635121610247,241.30000000000027,226.7966666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-24,278,2015,8,34,251.2,5.526249434594043,243.7285714285717,228.1533333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-25,275,2015,8,34,248.4,5.515040350059324,244.98571428571455,229.50666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-26,272,2015,8,35,246.5,5.5073619934827445,246.7285714285717,230.5966666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-27,274,2015,8,35,249.6,5.519859636495273,248.714285714286,232.23999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-28,285,2015,8,35,260.8,5.563753830052498,251.18571428571457,234.43666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-29,302,2015,8,35,269.8,5.597680943773655,254.014285714286,236.80999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-30,381,2015,8,35,295.7,5.689345426858432,260.28571428571456,240.0466666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-08-31,309,2015,8,35,243.7,5.495937960631161,259.214285714286,241.5766666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-01,277,2015,9,35,223.3,5.408516158846112,255.6285714285717,242.32333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-02,285,2015,9,36,232.8,5.450179715857283,253.67142857142886,243.18999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-03,274,2015,9,36,234.1,5.455748374496865,251.45714285714317,244.3566666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-04,262,2015,9,36,223.4,5.4089638866351,246.114285714286,245.1466666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-05,268,2015,9,36,232.3,5.4480296397763635,240.75714285714315,246.25999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-06,284,2015,9,36,248.8,5.516649360865024,234.05714285714313,246.98333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-07,287,2015,9,36,252.2,5.5302224235308195,235.27142857142886,246.9566666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-08,279,2015,9,36,246.5,5.5073619934827445,238.58571428571457,246.5166666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-09,283,2015,9,37,252.5,5.531411248715415,241.4000000000003,246.36999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-10,282,2015,9,37,253.4,5.534969267887039,244.15714285714313,246.2433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-11,280,2015,9,37,252.4,5.5310151306670585,248.30000000000027,246.44666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-12,286,2015,9,37,258.4,5.554508771908447,252.0285714285717,246.73999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-13,288,2015,9,37,261.1,5.5649034757050835,253.7857142857146,247.15999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-14,286,2015,9,37,259.9,5.560296941647445,254.88571428571456,247.3266666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-15,287,2015,9,37,260.9,5.564137192142683,256.9428571428574,248.22666666666652
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-16,288,2015,9,38,260.5,5.5626028611934215,258.0857142857146,249.10333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-17,297,2015,9,38,267.8,5.5902404332570725,260.1428571428574,250.04333333333318
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-18,301,2015,9,38,270.6,5.600641715736688,262.7428571428574,251.2533333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-19,324,2015,9,38,295.2,5.687653092726317,268.0000000000003,253.23666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-20,333,2015,9,38,305.1,5.720639591722624,274.28571428571456,255.28999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-21,351,2015,9,38,316.7,5.757954953544594,282.40000000000026,257.51333333333315
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-22,339,2015,9,38,306.8,5.726196069493101,288.95714285714314,259.3466666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-23,369,2015,9,39,338.8,5.8254099627779,300.1428571428574,262.26666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-24,408,2015,9,39,377.8,5.93436495506741,315.8571428571431,266.5799999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-25,434,2015,9,39,395,5.978885764901122,333.6285714285717,271.52999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-26,435,2015,9,39,397.2,5.984439932171018,348.2000000000003,276.4499999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-27,428,2015,9,39,395.7,5.980656348391379,361.1428571428574,280.94666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-28,426,2015,9,39,395.3,5.9796449703026395,372.3714285714289,285.1299999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-29,427,2015,9,39,396.9,5.983684359789019,385.2428571428574,288.50333333333316
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-09-30,427,2015,9,40,396.7,5.983180327520285,393.51428571428596,293.6033333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-01,426,2015,10,40,395.3,5.9796449703026395,396.01428571428596,299.3366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-02,426,2015,10,40,393.9,5.97609706997686,395.8571428571431,304.70666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-03,443,2015,10,40,408.1,6.01151224241176,397.414285714286,310.5066666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-04,429,2015,10,40,397,5.983936280687191,397.6000000000003,316.2933333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-05,425,2015,10,40,394.2,5.97685839471862,397.4428571428574,321.6899999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-06,431,2015,10,40,399.6,5.990464046774399,397.8285714285717,326.7166666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-07,469,2015,10,41,425.6,6.053499938027435,401.95714285714314,332.49666666666656
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-08,516,2015,10,41,466,6.1441856341256456,412.0571428571431,339.8133333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-09,505,2015,10,41,459.6,6.130356545974601,421.44285714285746,346.7166666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-10,528,2015,10,41,467.8,6.148040854150079,429.9714285714289,353.8633333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-11,564,2015,10,41,461,6.133398042996649,439.114285714286,360.81666666666655
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-12,538,2015,10,41,452.6,6.115008733199437,447.45714285714314,367.28999999999985
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-13,529,2015,10,41,458,6.126869184114185,455.8000000000003,373.8533333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-14,516,2015,10,42,456.3,6.123150487933357,460.1857142857146,380.39999999999986
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-15,510,2015,10,42,456.4,6.123369617987921,458.81428571428603,386.9166666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-16,507,2015,10,42,456.6,6.123807734095696,458.3857142857146,393.45333333333315
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-17,509,2015,10,42,460.8,6.132964109381682,457.3857142857146,399.8866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-18,514,2015,10,42,465.6,6.1433268964172285,458.04285714285743,406.3866666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-19,529,2015,10,42,474.4,6.162050847683516,461.1571428571432,412.35999999999984
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-20,520,2015,10,42,466.8,6.145900900412401,462.414285714286,417.7499999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-21,501,2015,10,43,450.4,6.110136076825481,461.57142857142884,422.20666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-22,462,2015,10,43,412.7,6.022720936758536,455.3285714285717,425.7366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-23,430,2015,10,43,382.2,5.945944031806173,444.7000000000003,427.1833333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-24,423,2015,10,43,376.4,5.930652407711224,432.6428571428574,427.1366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-25,421,2015,10,43,374.3,5.925057614910384,419.6000000000003,426.44666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-26,462,2015,10,43,397.2,5.984439932171018,408.57142857142884,426.44666666666654
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-27,473,2015,10,43,398.1,5.986703230006271,398.75714285714315,426.52666666666653
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-28,439,2015,10,44,374.1,5.924523141354101,387.8571428571431,425.8199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-29,489,2015,10,44,432.2,6.068888444072786,390.6428571428574,426.99666666666656
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-30,593,2015,10,44,520.9,6.255558084751145,410.45714285714314,431.1366666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-10-31,2390,2015,10,44,2174,7.684324067681155,667.2571428571431,490.4266666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-11-01,5840,2015,11,44,5586,8.628018746505122,1411.7857142857144,663.4966666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-11-02,5460,2015,11,44,5258,8.567506005289827,2106.1857142857143,825.1599999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-11-03,4300,2015,11,44,4139,8.328209491748732,2640.6,949.8933333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2015-11-04,2600,2015,11,45,2469,7.81156848934518,2939.871428571429,1019.0533333333332
