SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-03,1340,2004,4,14,1245.3,7.1271317437271025,1395.8999999999999,1410.5699999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-04,1330,2004,4,14,1238,7.121252453244542,1381.7571428571428,1402.7699999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-05,1350,2004,4,14,1260.5,7.139263746627974,1369.3999999999999,1397.1199999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-06,1280,2004,4,14,1193.9,7.084980538351343,1328.3857142857141,1391.5833333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-07,1160,2004,4,14,1076.5,6.981470316804418,1254.742857142857,1382.6666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-08,1160,2004,4,15,1078.6,6.983419182903127,1193.542857142857,1364.6199999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-09,1190,2004,4,15,1111.2,7.013195791440134,1172,1330.1933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-10,1200,2004,4,15,1121.8,7.0226898170742365,1154.357142857143,1305.4866666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-11,1200,2004,4,15,1123.2,7.0239370332715465,1137.9571428571428,1291.626666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-12,1270,2004,4,15,1196,7.086737934510577,1128.742857142857,1286.6599999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-13,1450,2004,4,15,1378.4,7.22867868521372,1155.1,1287.9733333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-14,1470,2004,4,15,1398,7.242797922793756,1201.0285714285715,1290.4733333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-15,1350,2004,4,16,1273,7.149131598557407,1228.8,1293.3399999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-16,1200,2004,4,16,1126.6,7.0269595264606135,1231,1290.926666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-17,1070,2004,4,16,996.7,6.904449821973411,1213.1285714285714,1279.516666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-18,1050,2004,4,16,978.7,6.886225160431774,1192.4857142857143,1260.1399999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-19,1050,2004,4,16,980.3,6.887858647267681,1161.6714285714286,1249.9833333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-20,1020,2004,4,16,950.5,6.856988161928484,1100.542857142857,1239.3666666666659
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-21,933,2004,4,16,864.7,6.762382625966384,1024.3571428571427,1226.8333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-22,844,2004,4,17,777.5,6.656083644053389,953.5714285714284,1215.346666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-23,734,2004,4,17,669,6.505784060128229,888.1999999999999,1191.1799999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-24,773,2004,4,17,707,6.561030665896573,846.8142857142857,1165.846666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-25,768,2004,4,17,704.4,6.557346376622051,807.6285714285714,1144.226666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-26,757,2004,4,17,695.5,6.544631011363498,766.9428571428571,1122.376666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-27,776,2004,4,17,716,6.573680166960646,733.4428571428571,1101.676666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-28,1000,2004,4,17,935.6,6.841188034710024,743.5714285714284,1087.9633333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-29,1030,2004,4,18,970.7,6.878017460718181,771.1714285714285,1070.9533333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-04-30,942,2004,4,18,885.3,6.785926570617003,802.0714285714284,1047.396666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-01,1210,2004,5,18,1153.6,7.050642766530684,865.8714285714284,1035.6166666666659
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-02,1230,2004,5,18,1175,7.069023426578259,933.0999999999998,1032.716666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-03,1220,2004,5,18,1166.7,7.061934529829811,1000.4142857142855,1030.096666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-04,1040,2004,5,18,987.7,6.895379007914082,1039.2285714285713,1021.7533333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-05,1040,2004,5,18,986.2,6.893859173790026,1046.4571428571428,1012.6099999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-06,1020,2004,5,19,968.7,6.87595496643234,1046.1714285714284,1005.1033333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-07,944,2004,5,19,892.1,6.793578233919738,1047.142857142857,998.9566666666659
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-08,867,2004,5,19,813.5,6.7013459266590925,998.5571428571428,990.1199999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-09,861,2004,5,19,805.1,6.690966493305935,945.7142857142857,979.9166666666661
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-10,854,2004,5,19,800.1,6.684736719856078,893.342857142857,969.1933333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-11,925,2004,5,19,859.3,6.756118104319177,875,960.396666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-12,993,2004,5,19,935.1,6.8406534754414015,867.6999999999999,951.6999999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-13,874,2004,5,20,820,6.709304340258298,846.4571428571428,933.0866666666659
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-14,804,2004,5,20,752.4,6.623268097426875,826.5,911.5666666666659
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-15,785,2004,5,20,734.6,6.599326133385567,815.2285714285715,893.6199999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-16,787,2004,5,20,737,6.602587892189336,805.5,880.6333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-17,796,2004,5,20,747.7,6.61700182800587,798.0142857142857,872.3333333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-18,883,2004,5,20,837.6,6.730540659556327,794.9142857142858,867.6299999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-19,797,2004,5,20,752.7,6.623666742040486,768.857142857143,860.0433333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-20,771,2004,5,21,726.7,6.58851373762259,755.5285714285716,852.5833333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-21,821,2004,5,21,776.7,6.655054175425602,759.0000000000001,849.6499999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-22,840,2004,5,21,794.2,6.677335318697152,767.5142857142858,850.2066666666661
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-23,845,2004,5,21,798.5,6.682734967655067,776.3000000000002,854.5233333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-24,830,2004,5,21,785.4,6.666193142143909,781.6857142857144,857.1366666666661
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-25,828,2004,5,21,785.5,6.666320457695676,774.2428571428572,859.8399999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-26,957,2004,5,21,888.4,6.789422092020272,793.6285714285715,866.2699999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-27,1550,2004,5,22,1466.8,7.290838436197171,899.3571428571429,891.296666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-28,1750,2004,5,22,1650.8,7.409015297878427,1024.2285714285715,915.1366666666661
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-29,2110,2004,5,22,1975,7.5883236773352225,1192.9142857142856,948.6133333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-30,3090,2004,5,22,2961,7.993282328101591,1501.8428571428572,1017.8033333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-05-31,3140,2004,5,22,3029,8.015987811027237,1822.357142857143,1080.3166666666662
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-01,2950,2004,6,22,2853.2,7.956196450403883,2117.7428571428572,1136.256666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-02,2540,2004,6,22,2455.1,7.8059227725966025,2341.557142857143,1179.2033333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-03,1820,2004,6,23,1738.8,7.460950499114637,2380.414285714286,1204.2399999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-04,1500,2004,6,23,1423,7.260522598089852,2347.871428571429,1218.7999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-05,1400,2004,6,23,1323.9,7.188337204943611,2254.857142857143,1230.6399999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-06,1450,2004,6,23,1369.3,7.222054939338188,2027.4714285714288,1246.546666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-07,1500,2004,6,23,1421,7.259116128097101,1797.757142857143,1266.796666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-08,1600,2004,6,23,1526.1,7.330470740496829,1608.1714285714286,1290.8299999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-09,1290,2004,6,23,1217.4,7.104472716059824,1431.357142857143,1304.7399999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-10,1360,2004,6,24,1290.8,7.163017460177807,1367.357142857143,1319.1233333333328
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-11,1150,2004,6,24,1084.8,6.989150917186131,1319.042857142857,1324.1133333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-12,1110,2004,6,24,1046.5,6.953206541886054,1279.4142857142856,1331.6633333333327
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-13,1060,2004,6,24,990.5,6.898209866138606,1225.3,1339.5999999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-14,1040,2004,6,24,972.7,6.880075709875395,1161.257142857143,1347.536666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-15,970,2004,6,24,909.1,6.8124550991278126,1073.1142857142856,1353.2733333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-16,942,2004,6,24,884.4,6.784909448983291,1025.5428571428572,1357.829999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-17,847,2004,6,25,791.5,6.673929879321067,954.2142857142857,1356.2933333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-18,819,2004,6,25,765.2,6.640137237566098,908.5571428571428,1356.7099999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-19,761,2004,6,25,710.6,6.566109683586927,860.5714285714286,1356.1733333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-20,753,2004,6,25,704.1,6.556920391525088,819.657142857143,1353.7533333333326
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-21,737,2004,6,25,689.6,6.536111719349483,779.2142857142857,1350.266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-22,649,2004,6,25,602.7,6.401419560488998,735.4428571428572,1343.739999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-23,632,2004,6,25,586.8,6.374684046268826,692.9285714285714,1337.1199999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-24,631,2004,6,26,585.9,6.373149126550743,663.5571428571428,1330.466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-25,659,2004,6,26,614,6.419994928147142,641.9571428571428,1321.3199999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-26,628,2004,6,26,582.4,6.367157496882476,623.6428571428571,1291.8399999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-27,615,2004,6,26,569.5,6.3447587828872365,604.4142857142857,1255.7966666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-28,607,2004,6,26,564.4,6.335763219978659,586.5285714285714,1208.7766666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-29,599,2004,6,26,559.5,6.32704352775198,580.3571428571429,1128.7266666666658
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-06-30,591,2004,6,26,552.3,6.314091376907141,575.4285714285714,1046.1699999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-01,574,2004,7,27,536.4,6.284880151407523,568.3571428571429,968.9433333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-02,552,2004,7,27,514.3,6.24280675278087,554.1142857142858,904.2499999999992
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-03,512,2004,7,27,473.1,6.159306782637103,538.5,862.0599999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-04,502,2004,7,27,463.2,6.138158926258786,523.3142857142857,830.0666666666658
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-05,494,2004,7,27,455.5,6.121395716700013,507.7571428571428,801.1199999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-06,489,2004,7,27,451.1,6.111689044414351,492.27142857142854,770.5133333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-07,465,2004,7,27,428.7,6.0607573736039315,474.6142857142857,737.4366666666658
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-08,456,2004,7,28,419.9,6.040016587690148,457.97142857142853,700.5633333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-09,451,2004,7,28,414.7,6.027555367252336,443.74285714285713,673.8066666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-10,455,2004,7,28,417.2,6.0335657231266175,435.7571428571428,644.6866666666658
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-11,456,2004,7,28,417.9,6.03524216945387,429.2857142857142,622.4566666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-12,442,2004,7,28,405.2,6.004380772374528,422.0999999999999,601.0799999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-13,433,2004,7,28,399,5.988961416889864,414.6571428571428,581.3633333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-14,429,2004,7,28,396.7,5.983180327520285,410.08571428571423,562.1633333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-15,362,2004,7,29,329.4,5.79727281774354,397.1571428571428,542.839999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-16,362,2004,7,29,329.5,5.797576353942562,384.9857142857142,524.3433333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-17,361,2004,7,29,327.5,5.791488055075306,372.1714285714285,508.87666666666576
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-18,359,2004,7,29,325.2,5.784440377673656,358.92857142857144,494.20999999999907
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-19,356,2004,7,29,322.8,5.777032936395794,347.15714285714284,481.28333333333245
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-20,338,2004,7,29,307.4,5.728149831104496,334.07142857142856,468.0599999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-21,315,2004,7,29,284.6,5.651084685655752,318.0571428571429,454.5599999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-22,296,2004,7,30,266.7,5.586124431187969,309.1,443.35999999999905
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-23,285,2004,7,30,256.3,5.546348633370026,298.6428571428572,432.3433333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-24,281,2004,7,30,251.1,5.5258512661635395,287.72857142857146,421.1833333333324
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-25,281,2004,7,30,250.3,5.522660198437729,277.02857142857147,409.0599999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-26,280,2004,7,30,250,5.521460917862246,266.6285714285715,397.97999999999905
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-27,277,2004,7,30,250,5.521460917862246,258.4285714285715,387.3299999999991
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-28,285,2004,7,30,258.9,5.556441886757492,254.75714285714292,377.14666666666574
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-29,273,2004,7,31,247,5.5093883366279774,251.9428571428572,366.72999999999905
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-30,257,2004,7,31,230.6,5.440684607834958,248.27142857142863,356.0066666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-07-31,255,2004,7,31,226.7,5.423627557513483,244.7857142857143,345.68333333333237
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-01,248,2004,8,31,219.2,5.389984555073861,240.34285714285716,335.84666666666567
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-02,245,2004,8,31,217,5.37989735354046,235.62857142857143,327.309999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-03,241,2004,8,31,215.4,5.372496764722288,230.6857142857143,319.04999999999905
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-04,242,2004,8,31,216.4,5.377128546972327,224.61428571428573,311.079999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-05,243,2004,8,32,217,5.37989735354046,220.32857142857145,303.2766666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-06,264,2004,8,32,233.8,5.454466049037968,220.7857142857143,296.779999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-07,292,2004,8,32,254.9,5.54087131138207,224.81428571428575,291.279999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-08,261,2004,8,32,228.3,5.43066055353575,226.11428571428573,285.0666666666657
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-09,248,2004,8,32,218.1,5.384953673207583,226.27142857142857,278.42999999999904
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-10,240,2004,8,32,214.3,5.367376902479531,226.11428571428573,271.64333333333235
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-11,240,2004,8,32,215.1,5.371103036273684,225.92857142857147,265.30666666666565
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-12,233,2004,8,33,208.2,5.338499156180869,224.6714285714286,258.94666666666564
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-13,229,2004,8,33,204.7,5.321545492667243,220.51428571428576,252.54666666666566
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-14,229,2004,8,33,203.4,5.315174483614459,213.1571428571429,248.34666666666564
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-15,234,2004,8,33,207.2,5.333684510385328,210.1428571428572,244.269999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-16,227,2004,8,33,200.9,5.302807271820889,207.68571428571434,240.04999999999896
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-17,223,2004,8,33,199.7,5.296816240421769,205.60000000000005,235.86666666666562
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2004-08-18,221,2004,8,33,197.9,5.28776185260852,203.14285714285717,231.70333333333232
